schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03178v1,Open Problems in AI Risk Modeling: Insights from a Workshop on the Technical Foundations of AI Risk Modeling,Krystal Jackson; Deepika Raman; Jakub Kryś; Sean P. Fillingham; Jack Kengott; Andrew J. Lohn; Nada Madkour; Henry Papadatos; James Sykes; Anna Katariina Wisakanto; Malcolm Murray,http://arxiv.org/abs/2609.03178v1,https://arxiv.org/pdf/2609.03178v1,,,2026-09-02T21:42:09+00:00,cs.CY,2026-09-04T08:22:53.824706+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03174v1,A Reconfigurable Hybrid Convolutional-Fully Connected Neuromorphic Core for Biomedical Edge Inference,Sarah Johari; Suman Kumar; Abhishek Mishra; Anush Lingamoorthy; Nagarajan Kandasamy,http://arxiv.org/abs/2609.03174v1,https://arxiv.org/pdf/2609.03174v1,,,2026-09-02T21:32:38+00:00,eess.SY,2026-09-04T08:22:53.824722+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03170v1,Gradient-Free Optimization for Matrix functions,Sawyer Allen; Cash Cherry; Aidan Eck; Stephen Becker; Daniel McKenzie,http://arxiv.org/abs/2609.03170v1,https://arxiv.org/pdf/2609.03170v1,,,2026-09-02T21:13:07+00:00,math.OC,2026-09-04T08:22:53.824738+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03160v1,No country for old linguists: LLM-brain alignment underdetermines neural computation,Elliot Murphy,http://arxiv.org/abs/2609.03160v1,https://arxiv.org/pdf/2609.03160v1,,,2026-09-02T20:52:09+00:00,cs.CL,2026-09-04T08:22:53.824753+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03154v1,Embedding Single-Phase Grid-Forming Inverters in Three-Phase Unbalanced Power Flow,Kamini Shahare; Fei Feng; Peng Zhang,http://arxiv.org/abs/2609.03154v1,https://arxiv.org/pdf/2609.03154v1,,,2026-09-02T20:37:26+00:00,cs.ET,2026-09-04T08:22:53.824767+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03149v1,RACE-AIMC: Selective Inference for Heterogeneous Analog In-Memory Accelerators at the Edge,Osama Yousuf; Martin Lueker-Boden,http://arxiv.org/abs/2609.03149v1,https://arxiv.org/pdf/2609.03149v1,,,2026-09-02T20:30:32+00:00,cs.ET,2026-09-04T08:22:53.824783+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03147v1,Feasible but Not Safe: Constraint Violations and Report-Channel Attacks in Learned Cell-Free ISAC Association,Mehdi Zafari; Iman Mohammadi; A. Lee Swindlehurst,http://arxiv.org/abs/2609.03147v1,https://arxiv.org/pdf/2609.03147v1,,,2026-09-02T20:28:21+00:00,cs.NI,2026-09-04T08:22:53.824799+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03145v1,Skywing: A Platform for Decentralized Mathematical Computing in Unreliable Environments,Alyson Fox; Colin Ponce; Annika Mauro; Wayne Mitchell; Sarah Osborn; Tom Benson; Shayna Kapadia,http://arxiv.org/abs/2609.03145v1,https://arxiv.org/pdf/2609.03145v1,,,2026-09-02T20:28:08+00:00,cs.DC,2026-09-04T08:22:53.824815+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03143v1,Equilibria for Networks of Linear Translational Springs,Luke Oeding; Ethan Clayton; Jackson Elsea; Nicholas Wang; Adam Rutkowski,http://arxiv.org/abs/2609.03143v1,https://arxiv.org/pdf/2609.03143v1,,,2026-09-02T20:27:00+00:00,math.AG,2026-09-04T08:22:53.824830+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03139v1,Beyond Small Patches: Black-Box Detection and Purification of Diverse Backdoor Triggers,Ahmed Abdelnaby; Mohamed Elmahallawy,http://arxiv.org/abs/2609.03139v1,https://arxiv.org/pdf/2609.03139v1,,,2026-09-02T20:24:25+00:00,cs.CV,2026-09-04T08:22:53.824845+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03133v1,SecDT: A Profile-Based Security Layer for TRDP Communications,Erlantz Alonso; Igor Lopez; Jasone Astorga,http://arxiv.org/abs/2609.03133v1,https://arxiv.org/pdf/2609.03133v1,,,2026-09-02T20:16:37+00:00,cs.CR,2026-09-04T08:22:53.824859+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03129v1,A Closed-Form Formula for Consistent Lipschitz Regression on Metric Spaces with Sparse Neural Network Realizations,Ruiyang Hong; Hrad Ghoukasian; Anastasis Kratsios,http://arxiv.org/abs/2609.03129v1,https://arxiv.org/pdf/2609.03129v1,,,2026-09-02T20:10:29+00:00,stat.ML,2026-09-04T08:22:53.824880+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03118v1,Efficient Co-simulator Integration with Application to Smart Grids,Talha Ibn Aziz; Jihoon Og; Ioanis Nikolaidis; Omid Ardakanian,http://arxiv.org/abs/2609.03118v1,https://arxiv.org/pdf/2609.03118v1,,,2026-09-02T19:54:13+00:00,cs.NI,2026-09-04T08:22:53.824896+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03107v1,CRAW: Codec Robust Audio Watermarking,David Chernin; Ethan Fetaya,http://arxiv.org/abs/2609.03107v1,https://arxiv.org/pdf/2609.03107v1,https://github.com/DavidC1212/craw,0,2026-09-02T19:44:04+00:00,cs.SD,2026-09-04T08:22:55.235363+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03105v1,FOXDEN: FAIR Services for AI-Ready Scientific Datasets,Valentin Kuznetsov; Werner M. Sun; Keara Soloway; Rolf Verberg; Katherine S. Shanks; Suchismita Sarker; David S. Butcher; Kelly E. Nygren,http://arxiv.org/abs/2609.03105v1,https://arxiv.org/pdf/2609.03105v1,,,2026-09-02T19:37:27+00:00,cs.DL,2026-09-04T08:22:55.235428+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03099v1,Enhancing UAV Trajectory and Communications Through Vision-Inertial Tracking,Abdallah S. Ghazy; Hussein A. Ammar; James Bayes; Francois Chan,http://arxiv.org/abs/2609.03099v1,https://arxiv.org/pdf/2609.03099v1,,,2026-09-02T19:21:53+00:00,eess.SP,2026-09-04T08:22:55.235460+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03069v1,Learnable composition for neural operators,Zituo Chen; Baiming Zhang; Sili Deng,http://arxiv.org/abs/2609.03069v1,https://arxiv.org/pdf/2609.03069v1,,,2026-09-02T18:40:04+00:00,cs.LG,2026-09-04T08:22:55.235482+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03053v1,Multi-Boundary Many-Body Quantum Teleportation,Tal Schwartzman; Antonio F. Rotundo; Raz Monsonego; Shira Chapman,http://arxiv.org/abs/2609.03053v1,https://arxiv.org/pdf/2609.03053v1,,,2026-09-02T18:27:31+00:00,quant-ph,2026-09-04T08:22:55.235506+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03040v1,Stabilization of dark states in emitter arrays coupled to a half-waveguide,Oriol Rubies-Bigorda; Susanne F. Yelin; Ana Asenjo-Garcia; Stuart J. Masson,http://arxiv.org/abs/2609.03040v1,https://arxiv.org/pdf/2609.03040v1,,,2026-09-02T18:12:41+00:00,quant-ph,2026-09-04T08:22:55.235528+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03039v1,Nanoscale magnetometry via collective many-body dynamics in diamond,Haoyang Gao; Piotr Put; Nathaniel T. Leitao; Nazlı U. Köylüoğlu; Andrew Maccabe; Mathew Mammen; Siddharth Dandavate; Lillian B. Hughes Wyatt; Leigh S. Martin; Ania C. Bleszynski Jayich; Hongkun Park; Mikhail D. Lukin,http://arxiv.org/abs/2609.03039v1,https://arxiv.org/pdf/2609.03039v1,,,2026-09-02T18:09:52+00:00,quant-ph,2026-09-04T08:22:55.235551+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03030v1,Hosting Capacity Assessment of Data Centers with Voltage Ride-Through Capability in Power Systems,Pengyu Ren; Wei Sun; Fei Teng,http://arxiv.org/abs/2609.03030v1,https://arxiv.org/pdf/2609.03030v1,,,2026-09-02T18:04:05+00:00,eess.SY,2026-09-04T08:22:55.235573+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03025v1,DANSur_HM: Modularly incorporating higher modes in a deep learning based gravitational-wave surrogate,Osvaldo Gramaxo Freitas; Anastasios Theodoropoulos; Nino Villanueva; José A. Font; Antonio Onofre; Alejandro Torres-Forné; José D. Martin-Guerrero,http://arxiv.org/abs/2609.03025v1,https://arxiv.org/pdf/2609.03025v1,,,2026-09-02T18:01:08+00:00,gr-qc,2026-09-04T08:22:55.235601+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03004v1,Benchmarking Machine Learning Emulators of Stellar Evolution for Precision Asteroseismology,Naomi Gluck; Earl P. Bellinger; Yan Liang; Ebraheem Farag; Nicholas Saunders; Selim Kalici; Christopher J. Lindsay; Sarbani Basu,http://arxiv.org/abs/2609.03004v1,https://arxiv.org/pdf/2609.03004v1,,,2026-09-02T18:00:01+00:00,astro-ph.SR,2026-09-04T08:22:55.235644+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03003v1,Causal Foundation Models,Christopher Stith; Hossein Rahmani; Jesse C. Cresswell,http://arxiv.org/abs/2609.03003v1,https://arxiv.org/pdf/2609.03003v1,https://github.com/layer6ai-labs/cfms,3,2026-09-02T18:00:00+00:00,cs.LG,2026-09-04T08:22:56.587164+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02887v1,A Common Measure of Communication for Speech Brain-Computer Interfaces,Dulhan Jayalath; Benjamin Ballyk; Oiwi Parker Jones,http://arxiv.org/abs/2609.02887v1,https://arxiv.org/pdf/2609.02887v1,,,2026-09-02T17:59:46+00:00,cs.LG,2026-09-04T08:22:56.587227+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02877v1,Controlling a digital twin of the CEBAF injector from EPICS,Jude Doredant; Volker Ziemann,http://arxiv.org/abs/2609.02877v1,https://arxiv.org/pdf/2609.02877v1,,,2026-09-02T17:56:10+00:00,physics.acc-ph,2026-09-04T08:22:56.587244+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02875v1,Learning CNN Filters via Generalized Stein's Method,Guang Yang; Wei Shi; Yuan Cao; Long Feng,http://arxiv.org/abs/2609.02875v1,https://arxiv.org/pdf/2609.02875v1,,,2026-09-02T17:56:06+00:00,stat.AP,2026-09-04T08:22:56.587261+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02854v1,MuyBridge: Mobile Human Center-of-Mass Estimation from Monocular Video via Sparse Fusion,Aidan Bradshaw; Marco Giordano; David Rode; Andreas Habersack; Elif Basokur; Annika Kruse; Markus Tilp; Michele Magno; Peter Wolf; Luca Benini; Christoph Leitner,http://arxiv.org/abs/2609.02854v1,https://arxiv.org/pdf/2609.02854v1,https://github.com/Abradshaw1/Muybridge,0,2026-09-02T17:38:36+00:00,cs.CV,2026-09-04T08:22:57.947277+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02851v1,Almost Linear 3-Spanners of Temporal Cliques,Julia Baligacs; Davide Bilò; Václav Blažej; Maël Dumas; Anna Zych-Pawlewicz,http://arxiv.org/abs/2609.02851v1,https://arxiv.org/pdf/2609.02851v1,,,2026-09-02T17:36:43+00:00,cs.DS,2026-09-04T08:22:57.947460+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02841v1,Exponential speedup of polarization stabilization for long distance DWDM quantum networks,Jinyi Du; En Teng Lim; Xingjian Zhang; Hongwei Gao; George F. R. Chen; Dawn T. H. Tan; Alexander Ling,http://arxiv.org/abs/2609.02841v1,https://arxiv.org/pdf/2609.02841v1,,,2026-09-02T17:26:55+00:00,quant-ph,2026-09-04T08:22:57.947486+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02833v1,Learning Spectral-Like Mesh-Free Discretisations,Lucas Gerken Starepravo; Henry Broadley; Steven Lind; Jack R. C. King,http://arxiv.org/abs/2609.02833v1,https://arxiv.org/pdf/2609.02833v1,,,2026-09-02T17:16:16+00:00,physics.comp-ph,2026-09-04T08:22:57.947504+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02824v1,Low-Temperature Transport in Li-Ion Battery EC/EMC/FEC Electrolytes: Molecular Dynamics and Machine-Learning Modeling,İpek Yenda Çınar; Oguzhan Orhan; M. Oluş Özbek; Şener Özönder,http://arxiv.org/abs/2609.02824v1,https://arxiv.org/pdf/2609.02824v1,,,2026-09-02T17:11:47+00:00,physics.chem-ph,2026-09-04T08:22:57.947521+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02802v1,GRINTA: a new Probe of the Dynamic Universe,Lorenzo Natalucci; Philippe Laurent; Marica Branchesi; Mariateresa Fiocchi; Lorraine Hanlon; J. Miguel Mas-Hesse; Aline Meuris; Paul 'O Brien; James C. Rodi; Simone Scaringi; Konrad Skup; Norbert Werner; Silvia Zane; Julia Alfonso-Garzon; Biswajit Banerjee; Patrizia Barria; Anthony J. Bird; Soren Brandt; Gabriele Bruni; Floriane Cangemi; Gianluca Castignani; Eric Chassande-Mottin; Sylvain Chaty; Jerome Chenevez; Alexis Coleiro; Francesco Dazzi; Alessio L. De Santis; Phil Evans; Olivier Godet; Diego Gotz; Rene Hudec; Lucien Kuiper; Angela Malizia; Sheila McBreen; Sandro Mereghetti; Manuela Molina; Filip Munz; David Murphy; Gor Oganesyan; Francesca Panessa; Elena Pian; Jakub Rıpa; Oliver J. Roberts; Samuele Ronchini; Fabian Schussler; Vojtech Simon; Nial Tanvir; Alexey Uliyanov; Nello Vertolli; Stanislav Vıtek; Ugo Zannoni,http://arxiv.org/abs/2609.02802v1,https://arxiv.org/pdf/2609.02802v1,,,2026-09-02T16:36:47+00:00,astro-ph.IM,2026-09-04T08:22:57.947542+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02798v1,AutoCompass: Accurate Visual Localization on Public Maps by Learning from Weak Labels,Javier Tirado-Garín; Alan Savio Paul; Shuai Chen; Axel Barroso-Laguna; Tommaso Cavallari; Daniyar Turmukhambetov; Victor Adrian Prisacariu; Eric Brachmann,http://arxiv.org/abs/2609.02798v1,https://arxiv.org/pdf/2609.02798v1,,,2026-09-02T16:31:50+00:00,cs.CV,2026-09-04T08:22:57.947557+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02792v1,Phonon-limited detection thresholds for genetically encoded fluorescent-protein spin-qubit relaxometry of neural radicals,Parul Raghuvanshi; Sagnik Ganguly; Sharika E; Mohana Priya T.; Vishvendra S. Poonia,http://arxiv.org/abs/2609.02792v1,https://arxiv.org/pdf/2609.02792v1,,,2026-09-02T16:25:19+00:00,quant-ph,2026-09-04T08:22:57.947600+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02790v1,Full-Model Optimality for Tunable Linear Generative Priors in Compressed Sensing,Zhaoming Li; Paul Hand,http://arxiv.org/abs/2609.02790v1,https://arxiv.org/pdf/2609.02790v1,,,2026-09-02T16:22:26+00:00,stat.ML,2026-09-04T08:22:57.947616+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02777v1,A Dry-Contact Ear-EEG System With Continuous Electrode-Skin Impedance Mismatch Monitoring for Motion Artifact Cancellation Using DRL Stimulus,Lohan Atapattu; Sajitha Madugalle; Imasha Nethmal; Erandee Jayathilaka; Avishka Herath; Kithmin Wickremasinghe; Simon L. Kappel; Nilan Udayanga; Chamira U. S. Edussooriya,http://arxiv.org/abs/2609.02777v1,https://arxiv.org/pdf/2609.02777v1,,,2026-09-02T16:12:49+00:00,eess.SP,2026-09-04T08:22:57.947632+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02756v1,Off-policy causal estimation in networks,Sahil Loomba; Dean Eckles,http://arxiv.org/abs/2609.02756v1,https://arxiv.org/pdf/2609.02756v1,,,2026-09-02T15:56:53+00:00,stat.ME,2026-09-04T08:22:57.947649+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02739v1,Prediction emerges in RNNs trained for perception,Akanksha Gupta; Alejandro Tabas,http://arxiv.org/abs/2609.02739v1,https://arxiv.org/pdf/2609.02739v1,https://github.com/qtabs/BayesPlusBach,2,2026-09-02T15:46:36+00:00,q-bio.NC,2026-09-04T08:22:59.324641+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02727v1,Neural operators approximate strongly continuous convex monotone semigroups,Jonas Blessing; Philipp Schmocker; Alessandro Sgarabottolo,http://arxiv.org/abs/2609.02727v1,https://arxiv.org/pdf/2609.02727v1,,,2026-09-02T15:38:52+00:00,math.NA,2026-09-04T08:22:59.324691+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02991v1,TRACE: Spatiotemporal Contact Memory Graph Network Simulator for Granular Dynamics,Changjian Zhou; Negin Yousefpour; Jie Qi; Junfeng Fang; Guillermo A. Narsilio; Hans Petter Jostad,http://arxiv.org/abs/2609.02991v1,https://arxiv.org/pdf/2609.02991v1,https://github.com/Data-Driven-Computational-Geotechnics/TRACE,,2026-09-02T15:30:41+00:00,cs.LG,2026-09-04T08:23:00.631356+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02988v1,Mesh-Native Physics-Informed Graph Surrogates for TCAD-in-the-Loop Design Space Exploration,Leonid Popryho; Ayoub Sadeghi; Inna Partin-Vaisband,http://arxiv.org/abs/2609.02988v1,https://arxiv.org/pdf/2609.02988v1,,,2026-09-02T15:15:29+00:00,cs.LG,2026-09-04T08:23:00.631409+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02698v1,Random-mapped intensity optical neural network: all-optical two-layer computing for multimodal optical-field inference,Gi-Hyun Go; Doeon Lee; Gookho Song; Mooseok Jang,http://arxiv.org/abs/2609.02698v1,https://arxiv.org/pdf/2609.02698v1,,,2026-09-02T15:03:46+00:00,physics.optics,2026-09-04T08:23:00.631426+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02697v1,Generating Medical Image Counterfactuals using Causal Explanations,David A. Kelly; Tom Yaacov; Nathan Blake; Sander Beckers; Hana Chockler,http://arxiv.org/abs/2609.02697v1,https://arxiv.org/pdf/2609.02697v1,,,2026-09-02T15:03:42+00:00,cs.CV,2026-09-04T08:23:00.631440+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02692v1,Response of a Model Glass to Athermal Quasistatic Pinching,Takumi Nagasawa; Kirsten Martens; Jean-Louis Barrat; Misaki Ozawa,http://arxiv.org/abs/2609.02692v1,https://arxiv.org/pdf/2609.02692v1,,,2026-09-02T14:59:37+00:00,cond-mat.soft,2026-09-04T08:23:00.631453+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02689v1,GaLe: memory-efficient Global Approximate and Local Exact features,Alberto Ancilotto; Elisabetta Farella,http://arxiv.org/abs/2609.02689v1,https://arxiv.org/pdf/2609.02689v1,,,2026-09-02T14:56:18+00:00,cs.CV,2026-09-04T08:23:00.631465+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02684v1,H3DNAS: Hardware-Aware ONNX-Native 3D Point Cloud Model Compression,Anchit Mulye; Rhythm Baghel; Sujay Kumar Ingle; Hardik Jain,http://arxiv.org/abs/2609.02684v1,https://arxiv.org/pdf/2609.02684v1,https://github.com/ClarityLab-Org/h3dnas,1,2026-09-02T14:53:35+00:00,cs.LG,2026-09-04T08:23:01.964508+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02646v1,Differentiable Electricity-Market Clearing for Gradient-Based Planning,Luca Mungo; Maarten P. Scholl; Arnau Quera-Bofarull,http://arxiv.org/abs/2609.02646v1,https://arxiv.org/pdf/2609.02646v1,,,2026-09-02T14:20:32+00:00,cs.LG,2026-09-04T08:23:01.964584+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02627v1,"Pure FENE Bond Potential for Soft Matter and Biological Simulations: Theory, HOOMD-blue Implementation, and Applications to Polymer, Colloidal, and Membrane Systems",Anirban Polley,http://arxiv.org/abs/2609.02627v1,https://arxiv.org/pdf/2609.02627v1,,,2026-09-02T14:06:05+00:00,cond-mat.soft,2026-09-04T08:23:01.964610+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02625v1,Integrating Wi-Fi into 3GPP 5G Network Slicing: An Experimental Prototype Study,Nelson Ion de Oliveira; Marília Costa Muniz; William M. C. do Nascimento; João Pedro Brasil; Victor Farias Monteiro; Sérgio Barros; Maykon Silva; Augusto Venâncio Neto e Vicente A. de Sousa,http://arxiv.org/abs/2609.02625v1,https://arxiv.org/pdf/2609.02625v1,,,2026-09-02T14:03:48+00:00,cs.NI,2026-09-04T08:23:01.964631+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02609v1,The Universal Role of Fragility on the Yielding Transition of Active Glass under Oscillatory Shear,Arnab Mandal; Roni Chatterjee; Smarajit Karmakar,http://arxiv.org/abs/2609.02609v1,https://arxiv.org/pdf/2609.02609v1,,,2026-09-02T13:50:34+00:00,cond-mat.soft,2026-09-04T08:23:01.964654+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02984v1,From Euclidean to Graph-Structured Data: A Survey of Collaborative Learning,Rémi Bourgerie; Šarūnas Girdzijauskas; Viktoria Fodor,http://arxiv.org/abs/2609.02984v1,https://arxiv.org/pdf/2609.02984v1,,,2026-09-02T13:49:46+00:00,cs.LG,2026-09-04T08:23:01.964675+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02594v1,Multivariate hyperdensity functional theory for inhomogeneous equilibrium fluids: From first principles to simulation-based machine learning,Florian Sammüller; Matthias Schmidt,http://arxiv.org/abs/2609.02594v1,https://arxiv.org/pdf/2609.02594v1,,,2026-09-02T13:38:46+00:00,cond-mat.soft,2026-09-04T08:23:01.964694+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02582v1,EEG-based Visual Retrieval and Reconstruction: From Neurally Visible Optimal Layer to Hierarchical Diffusion Generation,Minyi Wang; Zhenqin Wu; Rihui Li,http://arxiv.org/abs/2609.02582v1,https://arxiv.org/pdf/2609.02582v1,,,2026-09-02T13:25:41+00:00,cs.HC,2026-09-04T08:23:01.964712+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02579v1,Long-lived telecom-heralded single-photon storage in an absorptive spin-rephased quantum memory,Alberto E. Rodríguez-Moldes; Félicien Appas; Jonathan Hänni; Jelena V. Rakonjac; Samuele Grandi; Hugues de Riedmatten,http://arxiv.org/abs/2609.02579v1,https://arxiv.org/pdf/2609.02579v1,,,2026-09-02T13:23:53+00:00,quant-ph,2026-09-04T08:23:01.964768+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02982v1,Equation Recast for Canonical Operator Learning Across Parametric PDEs,Qiyun Cheng; Valentin Duruisseaux; Cesar F. Clauser; Md Hossain Sahadath; Huihua Yang; Shaowu Pan; Nathaniel Ferraro; Anima Anandkumar; Wei Ji; Cristina Rea,http://arxiv.org/abs/2609.02982v1,https://arxiv.org/pdf/2609.02982v1,,,2026-09-02T13:15:50+00:00,cs.LG,2026-09-04T08:23:01.964790+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02562v1,Combinatorial optimization of connected UAV communication bridges for emergency response,Matteo Vandelli; Daniele Dragoni,http://arxiv.org/abs/2609.02562v1,https://arxiv.org/pdf/2609.02562v1,,,2026-09-02T13:14:12+00:00,quant-ph,2026-09-04T08:23:01.964809+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02554v1,Experimental Evaluation of Passive Polarization Compensation Techniques for Fiber-Distributed Polarization-Entangled Photons,Gayatri Thik; Amit Loyal; Srinivasan K; Raghavan G,http://arxiv.org/abs/2609.02554v1,https://arxiv.org/pdf/2609.02554v1,,,2026-09-02T13:05:30+00:00,quant-ph,2026-09-04T08:23:01.964827+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02538v1,A Comparative Study of Graph Representations for GNN-Based Power Grid Control in L2RPN,Adrian Degenkolb; Qiong Huang; Benjamin Schäfer,http://arxiv.org/abs/2609.02538v1,https://arxiv.org/pdf/2609.02538v1,,,2026-09-02T12:50:08+00:00,cs.LG,2026-09-04T08:23:01.964844+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02536v1,Connectivity of HAPS-Based Solutions for Large-Scale Wireless Networks: A Percolation Theory Analysis,Hao Lin; Mustafa A Kishk; Mohamed-Slim Alouini,http://arxiv.org/abs/2609.02536v1,https://arxiv.org/pdf/2609.02536v1,,,2026-09-02T12:46:58+00:00,cs.NI,2026-09-04T08:23:01.964863+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02528v1,Doppio: A Dataset for Contactless Weight Estimation of Falling Particles,Simon Kiefhaber; Jan-Martin O. Steitz; Julia Grabinski; Christoph Reich; Paul Wagner; Max Zimmermann; Simone Schaub-Meyer; Stefan Roth,http://arxiv.org/abs/2609.02528v1,https://arxiv.org/pdf/2609.02528v1,,,2026-09-02T12:35:33+00:00,cs.CV,2026-09-04T08:23:01.964881+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02514v1,AceSpec: An Asymmetric Edge-Cloud Collaborative Framework for Communication-Efficient LLM Inference,Yida Zhang; Zhiyong Gao; Shuaibing Yue; Jie Li; Rui Wang,http://arxiv.org/abs/2609.02514v1,https://arxiv.org/pdf/2609.02514v1,,,2026-09-02T12:18:32+00:00,cs.DC,2026-09-04T08:23:01.964900+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02484v1,Spin wave freezing in Re/Co/Pt multilayers,Jan Kisielewski; Kilian Lenz; Pawel Gruszecki; Ryszard Gieniusz; Urszula Guzowska; Marek Kisielewski; Artem Lynnyk; Aleksiej Pietruczik; Andrzej Wawro; Andrzej Maziewski,http://arxiv.org/abs/2609.02484v1,https://arxiv.org/pdf/2609.02484v1,,,2026-09-02T11:52:23+00:00,cond-mat.mtrl-sci,2026-09-04T08:23:01.964922+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02476v1,UnCapsTSR: An Unsupervised Transformer-based Image Super-Resolution Approach for Capsule Endoscopy Images,Anjali Sarvaiya; Shubh Kawa; Lalit Agrawal; Jagrit Joshi; Kishor Upla; Kiran Raja,http://arxiv.org/abs/2609.02476v1,https://arxiv.org/pdf/2609.02476v1,,,2026-09-02T11:48:17+00:00,cs.CV,2026-09-04T08:23:01.964939+00:00
